"Date","Nitrogen Dioxide AQI Value","Main Pollutant","Site Name","Site ID","Source"
"12/01/2016","28","","IS 52","36-005-0110","AQS"
"12/02/2016","16","","IS 52","36-005-0110","AQS"
"12/03/2016","14","","IS 52","36-005-0110","AQS"
"12/04/2016","23","","IS 52","36-005-0110","AQS"
"12/05/2016","31","","IS 52","36-005-0110","AQS"
"12/06/2016","36","","IS 52","36-005-0110","AQS"
"12/07/2016","27","","PFIZER LAB SITE","36-005-0133","AQS"
"12/08/2016","28","","IS 52","36-005-0110","AQS"
"12/09/2016","20","","IS 52","36-005-0110","AQS"
"12/10/2016","21","","IS 52","36-005-0110","AQS"
"12/11/2016","35","","IS 52","36-005-0110","AQS"
"12/12/2016","41","","IS 52","36-005-0110","AQS"
"12/13/2016","34","","IS 52","36-005-0110","AQS"
"12/14/2016","30","","PFIZER LAB SITE","36-005-0133","AQS"
"12/15/2016","18","","IS 52","36-005-0110","AQS"
"12/16/2016","36","","PFIZER LAB SITE","36-005-0133","AQS"
"12/17/2016","41","","IS 52","36-005-0110","AQS"
"12/18/2016","33","","IS 52","36-005-0110","AQS"
"12/19/2016","23","","IS 52","36-005-0110","AQS"
"12/20/2016","51","","PFIZER LAB SITE","36-005-0133","AQS"
"12/21/2016","40","","PFIZER LAB SITE","36-005-0133","AQS"
"12/22/2016","42","","PFIZER LAB SITE","36-005-0133","AQS"
"12/23/2016","35","","PFIZER LAB SITE","36-005-0133","AQS"
"12/24/2016","35","","PFIZER LAB SITE","36-005-0133","AQS"
"12/25/2016","21","","PFIZER LAB SITE","36-005-0133","AQS"
"12/26/2016","41","","IS 52","36-005-0110","AQS"
"12/27/2016","24","","IS 52","36-005-0110","AQS"
"12/28/2016","25","","PFIZER LAB SITE","36-005-0133","AQS"
"12/29/2016","40","","IS 52","36-005-0110","AQS"
"12/30/2016","24","","IS 52","36-005-0110","AQS"
"12/31/2016","27","","IS 52","36-005-0110","AQS"
"01/01/2017","42","","IS 52","36-005-0110","AQS"
"01/02/2017","34","","PFIZER LAB SITE","36-005-0133","AQS"
"01/03/2017","25","","IS 52","36-005-0110","AQS"
"01/04/2017","23","","IS 52","36-005-0110","AQS"
"01/05/2017","26","","IS 52","36-005-0110","AQS"
"01/06/2017","25","","IS 52","36-005-0110","AQS"
"01/07/2017","19","","IS 52","36-005-0110","AQS"
"01/08/2017","19","","IS 52","36-005-0110","AQS"
"01/09/2017","39","","PFIZER LAB SITE","36-005-0133","AQS"
"01/10/2017","48","","IS 52","36-005-0110","AQS"
"01/11/2017","42","","PFIZER LAB SITE","36-005-0133","AQS"
"01/12/2017","41","","IS 52","36-005-0110","AQS"
"01/13/2017","17","","IS 52","36-005-0110","AQS"
"01/14/2017","42","","PFIZER LAB SITE","36-005-0133","AQS"
"01/15/2017","25","","IS 52","36-005-0110","AQS"
"01/16/2017","40","","IS 52","36-005-0110","AQS"
"01/17/2017","40","","IS 52","36-005-0110","AQS"
"01/18/2017","25","","IS 52","36-005-0110","AQS"
"01/19/2017","27","","IS 52","36-005-0110","AQS"
"01/20/2017","32","","IS 52","36-005-0110","AQS"
"01/21/2017","29","","IS 52","36-005-0110","AQS"
"01/22/2017","25","","IS 52","36-005-0110","AQS"
"01/23/2017","14","","IS 52","36-005-0110","AQS"
"01/24/2017","24","","IS 52","36-005-0110","AQS"
"01/25/2017","44","","IS 52","36-005-0110","AQS"
"01/26/2017","38","","IS 52","36-005-0110","AQS"
"01/27/2017","18","","IS 52","36-005-0110","AQS"
"01/28/2017","20","","IS 52","36-005-0110","AQS"
"01/29/2017","29","","PFIZER LAB SITE","36-005-0133","AQS"
"01/30/2017","27","","IS 52","36-005-0110","AQS"
"01/31/2017","46","","IS 52","36-005-0110","AQS"
"02/01/2017","55","","IS 52","36-005-0110","AQS"
"02/02/2017","36","","PFIZER LAB SITE","36-005-0133","AQS"
"02/03/2017","22","","IS 52","36-005-0110","AQS"
"02/04/2017","25","","IS 52","36-005-0110","AQS"
"02/05/2017","35","","PFIZER LAB SITE","36-005-0133","AQS"
"02/06/2017","49","","IS 52","36-005-0110","AQS"
"02/07/2017","45","","IS 52","36-005-0110","AQS"
"02/08/2017","54","","PFIZER LAB SITE","36-005-0133","AQS"
"02/09/2017","15","","IS 52","36-005-0110","AQS"
"02/10/2017","30","","PFIZER LAB SITE","36-005-0133","AQS"
"02/11/2017","55","","IS 52","36-005-0110","AQS"
"02/12/2017","38","","IS 52","36-005-0110","AQS"
"02/13/2017","26","","IS 52","36-005-0110","AQS"
"02/14/2017","47","","PFIZER LAB SITE","36-005-0133","AQS"
"02/15/2017","55","","IS 52","36-005-0110","AQS"
"02/16/2017","15","","IS 52","36-005-0110","AQS"
"02/17/2017","26","","IS 52","36-005-0110","AQS"
"02/18/2017","52","","PFIZER LAB SITE","36-005-0133","AQS"
"02/19/2017","30","","IS 52","36-005-0110","AQS"
"02/20/2017","19","","PFIZER LAB SITE","36-005-0133","AQS"
"02/21/2017","35","","PFIZER LAB SITE","36-005-0133","AQS"
"02/22/2017","55","","PFIZER LAB SITE","36-005-0133","AQS"
"02/23/2017","60","","IS 52","36-005-0110","AQS"
"02/24/2017","51","","IS 52","36-005-0110","AQS"
"02/25/2017","29","","IS 52","36-005-0110","AQS"
"02/26/2017","16","","PFIZER LAB SITE","36-005-0133","AQS"
"02/27/2017","44","","IS 52","36-005-0110","AQS"
"02/28/2017","49","","IS 52","36-005-0110","AQS"
"03/01/2017","42","","IS 52","36-005-0110","AQS"
"03/02/2017","12","","IS 52","36-005-0110","AQS"
"03/03/2017","16","","IS 52","36-005-0110","AQS"
"03/04/2017","11","","IS 52","36-005-0110","AQS"
"03/05/2017","34","","IS 52","36-005-0110","AQS"
"03/06/2017","43","","IS 52","36-005-0110","AQS"
"03/07/2017","51","","IS 52","36-005-0110","AQS"
"03/08/2017","40","","IS 52","36-005-0110","AQS"
"03/09/2017","19","","IS 52","36-005-0110","AQS"
"03/10/2017","19","","IS 52","36-005-0110","AQS"
"03/11/2017","11","","IS 52","36-005-0110","AQS"
"03/12/2017","13","","IS 52","36-005-0110","AQS"
"03/13/2017","36","","IS 52","36-005-0110","AQS"
"03/14/2017","17","","IS 52","36-005-0110","AQS"
"03/15/2017","21","","IS 52","36-005-0110","AQS"
"03/16/2017","30","","IS 52","36-005-0110","AQS"
"03/17/2017","44","","IS 52","36-005-0110","AQS"
"03/18/2017","61","","IS 52","36-005-0110","AQS"
"03/19/2017","32","","IS 52","36-005-0110","AQS"
"03/20/2017","37","","IS 52","36-005-0110","AQS"
"03/21/2017","47","","IS 52","36-005-0110","AQS"
"03/22/2017","19","","IS 52","36-005-0110","AQS"
"03/23/2017","46","","IS 52","36-005-0110","AQS"
"03/24/2017","52","","IS 52","36-005-0110","AQS"
"03/25/2017","53","","IS 52","36-005-0110","AQS"
"03/26/2017","17","","IS 52","36-005-0110","AQS"
"03/27/2017","41","","IS 52","36-005-0110","AQS"
"03/28/2017","41","","IS 52","36-005-0110","AQS"
"03/29/2017","22","","IS 52","36-005-0110","AQS"
"03/30/2017","36","","PFIZER LAB SITE","36-005-0133","AQS"
"03/31/2017","36","","IS 52","36-005-0110","AQS"
"04/01/2017","16","","IS 52","36-005-0110","AQS"
"04/02/2017","23","","PFIZER LAB SITE","36-005-0133","AQS"
"04/03/2017","60","","IS 52","36-005-0110","AQS"
"04/04/2017","36","","IS 52","36-005-0110","AQS"
"04/05/2017","38","","IS 52","36-005-0110","AQS"
"04/06/2017","45","","IS 52","36-005-0110","AQS"
"04/07/2017","23","","PFIZER LAB SITE","36-005-0133","AQS"
