Week,Date,Average of Queens Carbon Monoxide AQI Value,Average of Bronx Carbon Monoxide AQI Value,Average of cluster 1 Carbon Monoxide AQI Value,,,,,Row Labels,Average of Nitrogen Dioxide AQI Value,
31,7/27/2018 - 8/2/2018,23.71,4.57,4.43,,,,,7/20/2018 - 7/26/2018,16.57142857,16.57
32,8/3/2018 - 8/9/2018,23.43,5,4.355,,,,,7/27/2018 - 8/2/2018,23.71428571,23.71
33,8/10/2018 - 8/16/2018,24.57,4.86,4.785,,,,,8/3/2018 - 8/9/2018,23.42857143,23.43
34,8/17/2018 - 8/23/2018,19.29,3.14,3.215,,,,,8/10/2018 - 8/16/2018,24.57142857,24.57
35,8/24/2018 - 8/30/2018,25.86,5.14,4.925,,,,,8/17/2018 - 8/23/2018,19.28571429,19.29
36,8/31/2018 - 9/6/2018,18.71,4.14,3.64,,,,,8/24/2018 - 8/30/2018,25.85714286,25.86
37,9/7/2018 - 9/13/2018,15.71,4,4.355,,,,,8/31/2018 - 9/6/2018,18.71428571,18.71
38,9/14/2018 - 9/20/2018,21.57,5,5,,,,,9/7/2018 - 9/13/2018,15.71428571,15.71
39,9/21/2018 - 9/27/2018,14.29,3.29,2.86,,,,,9/14/2018 - 9/20/2018,21.57142857,21.57
40,9/28/2018 - 10/4/2018,29.43,5.86,5.785,,,,,9/21/2018 - 9/27/2018,14.28571429,14.29
41,10/5/2018 - 10/11/2018,20.43,6,5.5,,,,,9/28/2018 - 10/4/2018,29.42857143,29.43
42,10/12/2018 - 10/18/2018,24.71,3.43,4.285,,,,,10/5/2018 - 10/11/2018,20.42857143,20.43
43,10/19/2018 - 10/25/2018,25.71,3,4.07,,,,,10/12/2018 - 10/18/2018,24.71428571,24.71
44,10/26/2018 - 11/1/2018,33,4.86,5.785,,,,,10/19/2018 - 10/25/2018,25.71428571,25.71
45,11/2/2018 - 11/8/2018,25.29,4.86,5.285,,,,,10/26/2018 - 11/1/2018,33,33
46,11/9/2018 - 11/15/2018,30.57,4,4.645,,,,,11/2/2018 - 11/8/2018,25.28571429,25.29
47,11/16/2018 - 11/22/2018,25.17,4.57,5.285,,,,,11/9/2018 - 11/15/2018,30.57142857,30.57
48,11/23/2018 - 11/29/2018,31.71,4.71,4.925,,,,,11/16/2018 - 11/22/2018,25.16666667,25.17
49,11/30/2018 - 12/6/2018,33,6.29,6.86,,,,,11/23/2018 - 11/29/2018,31.71428571,31.71
50,12/7/2018 - 12/13/2018,36.57,5.43,6.215,,,,,11/30/2018 - 12/6/2018,33,33
51,12/14/2018 - 12/20/2018,34.43,6.71,6.855,,,,,12/7/2018 - 12/13/2018,36.57142857,36.57
52,12/21/2018 - 12/27/2018,25.57,4,4.855,,,,,12/14/2018 - 12/20/2018,34.42857143,34.43
1,12/28/2018 - 1/3/2019,31.71,6,7,,,,,12/21/2018 - 12/27/2018,25.57142857,25.57
2,1/4/2019 - 1/10/2019,28,5.86,6.075,,,,,12/28/2018 - 1/3/2019,31.71428571,31.71
3,1/11/2019 - 1/17/2019,32.43,3.86,5.145,,,,,1/4/2019 - 1/10/2019,28,28
4,1/18/2019 - 1/24/2019,32.86,5,5.07,,,,,1/11/2019 - 1/17/2019,32.42857143,32.43
5,1/25/2019 - 1/31/2019,35.29,4.29,4.86,,,,,1/18/2019 - 1/24/2019,32.85714286,32.86
6,2/1/2019 - 2/7/2019,43.86,8,8.645,,,,,1/25/2019 - 1/31/2019,35.28571429,35.29
7,2/8/2019 - 2/14/2019,33.29,4.14,4.855,,,,,2/1/2019 - 2/7/2019,43.85714286,43.86
8,2/15/2019 - 2/21/2019,30,4.14,4.925,,,,,2/8/2019 - 2/14/2019,33.28571429,33.29
9,2/22/2019 - 2/28/2019,24.71,3.29,4.075,,,,,2/15/2019 - 2/21/2019,30,30
10,3/1/2019 - 3/7/2019,32.43,3.57,4.5,,,,,2/22/2019 - 2/28/2019,24.71428571,24.71
11,3/8/2019 - 3/14/2019,39.86,4.86,5.145,,,,,3/1/2019 - 3/7/2019,32.42857143,32.43
12,3/15/2019 - 3/21/2019,33.29,4.57,4.64,,,,,3/8/2019 - 3/14/2019,39.85714286,39.86
13,3/22/2019 - 3/28/2019,32,2.86,3.715,,,,,3/15/2019 - 3/21/2019,33.28571429,33.29
14,3/29/2019 - 4/4/2019,42.57,5,5.855,,,,,3/22/2019 - 3/28/2019,32,32
15,4/5/2019 - 4/11/2019,27,3.57,4.715,,,,,3/29/2019 - 4/4/2019,42.57142857,42.57
16,4/12/2019 - 4/18/2019,30.29,4.14,3.715,,,,,4/5/2019 - 4/11/2019,27,27
17,4/19/2019 - 4/25/2019,23.43,2.71,3.355,,,,,4/12/2019 - 4/18/2019,30.28571429,30.29
18,4/26/2019 - 5/2/2019,30.14,3.43,4.215,,,,,4/19/2019 - 4/25/2019,23.42857143,23.43
19,5/3/2019 - 5/9/2019,26,3.43,4.145,,,,,4/26/2019 - 5/2/2019,30.14285714,30.14
20,5/10/2019 - 5/16/2019,27.86,3.14,3.215,,,,,5/3/2019 - 5/9/2019,26,26
21,5/17/2019 - 5/23/2019,31.29,3.43,3.36,,,,,5/10/2019 - 5/16/2019,27.85714286,27.86
22,5/24/2019 - 5/30/2019,25.43,3.86,4.145,,,,,5/17/2019 - 5/23/2019,31.28571429,31.29
23,5/31/2019 - 6/6/2019,28.14,3.29,3.79,,,,,5/24/2019 - 5/30/2019,25.42857143,25.43
24,6/7/2019 - 6/13/2019,31.57,3.14,3.64,,,,,5/31/2019 - 6/6/2019,28.14285714,28.14
25,6/14/2019 - 6/20/2019,21.57,3.43,3.785,,,,,6/7/2019 - 6/13/2019,31.57142857,31.57
26,6/21/2019 - 6/27/2019,30.57,3.57,4.07,,,,,6/14/2019 - 6/20/2019,21.57142857,21.57
27,6/28/2019 - 7/4/2019,25.86,3.86,4.145,,,,,6/21/2019 - 6/27/2019,30.57142857,30.57
28,7/5/2019 - 7/11/2019,22,3.71,4,,,,,6/28/2019 - 7/4/2019,25.85714286,25.86
29,7/12/2019 - 7/18/2019,21.71,3.43,3.93,,,,,7/5/2019 - 7/11/2019,22,22
30,7/19/2019 - 7/25/2019,22.86,3.43,3.43,,,,,7/12/2019 - 7/18/2019,21.71428571,21.71
31,7/26/2019 - 8/1/2019,28.43,5.43,5.145,,,,,7/19/2019 - 7/25/2019,22.85714286,22.86
32,8/2/2019 - 8/8/2019,23.86,4.86,4.645,,,,,7/26/2019 - 8/1/2019,28.42857143,28.43
33,8/9/2019 - 8/15/2019,27.71,4.43,5,,,,,8/2/2019 - 8/8/2019,23.85714286,23.86
34,8/16/2019 - 8/22/2019,26,3.57,3.64,,,,,8/9/2019 - 8/15/2019,27.71428571,27.71
35,8/23/2019 - 8/29/2019,23.14,2.57,4,,,,,8/16/2019 - 8/22/2019,26,26
36,8/30/2019 - 9/5/2019,25.86,2.71,3.855,,,,,8/23/2019 - 8/29/2019,23.14285714,23.14
37,9/6/2019 - 9/12/2019,28.86,3.57,4.285,,,,,8/30/2019 - 9/5/2019,25.85714286,25.86
38,9/13/2019 - 9/19/2019,30,3.71,4.425,,,,,9/6/2019 - 9/12/2019,28.85714286,28.86
39,9/20/2019 - 9/26/2019,27.71,4.71,4.855,,,,,9/13/2019 - 9/19/2019,30,30
40,9/27/2019 - 10/3/2019,21.43,3.71,4,,,,,9/20/2019 - 9/26/2019,27.71428571,27.71
41,10/4/2019 - 10/10/2019,16.14,2.14,2.715,,,,,9/27/2019 - 10/3/2019,21.42857143,21.43
42,10/11/2019 - 10/17/2019,24,4.86,4.215,,,,,10/4/2019 - 10/10/2019,16.14285714,16.14
43,10/18/2019 - 10/24/2019,31.86,6.86,7.075,,,,,10/11/2019 - 10/17/2019,24,24
44,10/25/2019 - 10/31/2019,26.29,3.57,4.715,,,,,10/18/2019 - 10/24/2019,31.85714286,31.86
45,11/1/2019 - 11/7/2019,33,4.57,4.715,,,,,10/25/2019 - 10/31/2019,26.28571429,26.29
46,11/8/2019 - 11/14/2019,33,5,4.93,,,,,11/1/2019 - 11/7/2019,33,33
47,11/15/2019 - 11/21/2019,32.71,4.14,4.715,,,,,11/8/2019 - 11/14/2019,33,33
48,11/22/2019 - 11/28/2019,30.43,6.57,6.215,,,,,11/15/2019 - 11/21/2019,32.71428571,32.71
49,11/29/2019 - 12/5/2019,27.57,3.43,3.93,,,,,11/22/2019 - 11/28/2019,30.42857143,30.43
50,12/6/2019 - 12/12/2019,33,3.86,4.43,,,,,11/29/2019 - 12/5/2019,27.57142857,27.57
51,12/13/2019 - 12/19/2019,29.43,3.43,4.57,,,,,12/6/2019 - 12/12/2019,33,33
52,12/20/2019 - 12/26/2019,40.14,7.86,8.075,,,,,12/13/2019 - 12/19/2019,29.42857143,29.43
1,12/27/2019 - 1/2/2020,27.57,4.29,4.715,,,,,12/20/2019 - 12/26/2019,40.14285714,40.14
2,1/3/2020 - 1/9/2020,30.43,4.57,5.07,,,,,12/27/2019 - 1/2/2020,27.57142857,27.57
3,1/10/2020 - 1/16/2020,30,5,5.285,,,,,1/3/2020 - 1/9/2020,30.42857143,30.43
4,1/17/2020 - 1/23/2020,34.43,5.29,5.29,,,,,1/10/2020 - 1/16/2020,30,30
5,1/24/2020 - 1/30/2020,29.71,5,5.43,,,,,1/17/2020 - 1/23/2020,34.42857143,34.43
6,1/31/2020 - 2/6/2020,43,6.14,7.215,,,,,1/24/2020 - 1/30/2020,29.71428571,29.71
